时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 17:01:53,24.1,23.0,200,15,21,53
2024-04-17 17:01:54,24.1,22.9,200,15,21,53
2024-04-17 17:01:55,24.1,22.9,200,15,21,53
2024-04-17 17:01:56,24.1,22.9,200,15,21,53
2024-04-17 17:01:57,24.1,22.9,200,15,21,53
2024-04-17 17:01:58,24.1,23.0,200,15,21,53
2024-04-17 17:01:59,24.1,23.0,200,15,21,53
2024-04-17 17:02:01,24.1,23.0,200,15,21,53
2024-04-17 17:02:02,24.1,23.0,200,15,21,53
2024-04-17 17:02:03,24.1,22.9,200,15,21,53
2024-04-17 17:02:04,24.1,22.9,200,15,21,53
2024-04-17 17:02:05,24.1,22.9,200,15,21,53
2024-04-17 17:02:06,24.1,22.9,200,15,21,53
2024-04-17 17:02:07,24.1,22.9,200,15,21,53
2024-04-17 17:02:08,24.1,22.9,200,15,21,53
2024-04-17 17:02:09,24.1,22.9,200,15,21,53
2024-04-17 17:02:11,24.1,22.9,200,15,21,53
2024-04-17 17:02:12,24.1,22.9,200,15,21,53
2024-04-17 17:02:13,24.1,22.9,200,15,21,53
2024-04-17 17:02:14,24.1,22.9,200,15,21,53
2024-04-17 17:02:15,24.1,22.9,200,15,21,53
2024-04-17 17:02:16,24.1,23.0,200,15,21,53
2024-04-17 17:02:17,24.1,23.0,200,15,21,53
2024-04-17 17:02:18,24.1,22.9,200,15,21,53
2024-04-17 17:02:19,24.1,22.9,200,15,21,53
2024-04-17 17:02:21,24.1,23.0,200,15,21,53
2024-04-17 17:02:22,24.1,23.0,200,15,21,53
2024-04-17 17:02:23,24.1,23.0,200,15,21,53
2024-04-17 17:02:24,24.1,23.0,200,15,21,53
2024-04-17 17:02:25,24.1,22.9,200,15,21,53
2024-04-17 17:02:26,24.1,22.9,200,15,21,53
2024-04-17 17:02:27,24.1,22.9,200,15,21,53
2024-04-17 17:02:28,24.1,22.9,200,15,21,53
2024-04-17 17:02:29,24.1,23.0,200,15,21,53
2024-04-17 17:02:31,24.1,23.0,200,15,21,53
2024-04-17 17:02:32,24.1,22.9,200,15,21,53
2024-04-17 17:02:33,24.1,22.9,200,15,21,53
2024-04-17 17:02:34,24.1,22.9,200,15,21,53
2024-04-17 17:02:35,24.1,22.9,200,15,21,53
2024-04-17 17:02:36,24.1,22.9,200,15,21,53
2024-04-17 17:02:37,24.1,22.9,200,15,21,53
2024-04-17 17:02:38,24.1,22.9,200,15,21,53
2024-04-17 17:02:39,24.1,22.9,200,15,21,53
2024-04-17 17:02:41,24.1,22.9,200,15,21,53
2024-04-17 17:02:42,24.1,22.9,200,15,21,53
2024-04-17 17:02:43,24.1,23.0,200,15,21,53
2024-04-17 17:02:44,24.1,23.0,200,15,21,53
2024-04-17 17:02:45,24.1,22.9,200,15,21,53
2024-04-17 17:02:46,24.1,22.9,200,15,21,53
2024-04-17 17:02:47,24.1,22.9,200,15,21,53
2024-04-17 17:02:48,24.1,22.9,200,15,21,53
2024-04-17 17:02:49,24.1,22.9,200,15,21,53
2024-04-17 17:02:51,24.1,22.9,200,15,21,53
2024-04-17 17:02:52,24.1,22.9,200,15,21,53
2024-04-17 17:02:53,24.1,22.9,200,15,21,53
2024-04-17 17:02:54,24.1,22.9,200,15,21,53
2024-04-17 17:02:55,24.1,22.9,200,15,21,53
2024-04-17 17:02:56,24.1,22.9,200,15,21,53
2024-04-17 17:02:57,24.1,22.9,200,15,21,53
2024-04-17 17:02:58,24.1,22.9,200,15,21,53
2024-04-17 17:02:59,24.1,22.9,200,15,21,53
2024-04-17 17:03:01,24.1,22.9,200,15,21,53
2024-04-17 17:03:02,24.1,22.9,200,15,21,53
2024-04-17 17:03:03,24.1,22.9,200,15,21,53
2024-04-17 17:03:04,24.1,22.9,200,15,21,53
2024-04-17 17:03:05,24.1,22.9,200,15,21,53
2024-04-17 17:03:06,24.1,22.9,200,15,21,53
2024-04-17 17:03:07,24.1,22.9,200,15,21,53
2024-04-17 17:03:08,24.1,22.9,200,15,21,53
2024-04-17 17:03:09,24.1,22.9,200,15,21,53
2024-04-17 17:03:11,24.1,22.9,200,15,21,53
2024-04-17 17:03:12,24.1,22.9,200,15,21,53
2024-04-17 17:03:13,24.1,22.9,200,15,21,53
2024-04-17 17:03:14,24.1,22.9,200,15,21,53
2024-04-17 17:03:15,24.1,22.9,200,15,21,53
2024-04-17 17:03:16,24.1,22.9,200,15,21,53
2024-04-17 17:03:17,24.1,22.9,200,15,21,53
2024-04-17 17:03:18,24.1,22.9,200,15,21,53
2024-04-17 17:03:19,24.1,22.9,200,15,21,53
2024-04-17 17:03:21,24.1,22.9,200,15,21,53
2024-04-17 17:03:22,24.1,22.9,200,15,21,53
2024-04-17 17:03:23,24.1,22.9,200,15,21,53
2024-04-17 17:03:24,24.2,22.9,200,15,21,53
2024-04-17 17:03:25,24.2,22.9,200,15,21,53
2024-04-17 17:03:26,24.1,22.9,200,15,21,53
2024-04-17 17:03:27,24.1,22.9,200,15,21,53
2024-04-17 17:03:28,24.2,22.9,200,15,21,53
2024-04-17 17:03:29,24.2,22.9,200,15,21,53
2024-04-17 17:03:31,24.2,22.9,200,15,21,53
2024-04-17 17:03:32,24.2,22.9,200,15,21,53
2024-04-17 17:03:33,24.2,22.9,200,15,21,53
2024-04-17 17:03:34,24.2,22.9,200,15,21,53
2024-04-17 17:03:35,24.2,22.9,200,15,21,53
2024-04-17 17:03:36,24.2,22.9,200,15,21,53
2024-04-17 17:03:37,24.2,22.9,200,15,21,53
2024-04-17 17:03:38,24.2,22.9,200,15,21,53
2024-04-17 17:03:39,24.1,22.9,200,15,21,53
2024-04-17 17:03:41,24.1,22.9,200,15,21,53
2024-04-17 17:03:42,24.1,22.9,200,15,21,53
2024-04-17 17:03:43,24.1,22.9,200,15,21,53
2024-04-17 17:03:44,24.2,22.9,200,15,21,53
2024-04-17 17:03:45,24.2,22.9,200,15,21,53
2024-04-17 17:03:46,24.2,22.9,200,15,21,53
2024-04-17 17:03:47,24.2,22.9,200,15,21,53
2024-04-17 17:03:48,24.2,22.9,200,15,21,53
2024-04-17 17:03:49,24.2,22.9,200,15,21,53
2024-04-17 17:03:51,24.2,22.9,200,15,21,53
2024-04-17 17:03:52,24.2,22.9,200,15,21,53
2024-04-17 17:03:53,24.2,22.9,200,15,21,53
2024-04-17 17:03:54,24.2,22.9,200,15,21,53
2024-04-17 17:03:55,24.2,22.9,200,15,21,53
2024-04-17 17:03:56,24.2,22.9,200,15,21,53
2024-04-17 17:03:57,24.2,22.9,200,15,21,53
2024-04-17 17:03:58,24.2,22.9,200,15,21,53
2024-04-17 17:03:59,24.2,22.9,200,15,21,53
2024-04-17 17:04:01,24.2,22.9,200,15,21,53
2024-04-17 17:04:02,24.2,22.9,200,15,21,53
2024-04-17 17:04:03,24.2,22.9,200,15,21,53
2024-04-17 17:04:04,24.2,22.9,200,15,21,53
2024-04-17 17:04:05,24.2,22.9,200,15,21,53
2024-04-17 17:04:06,24.2,22.9,200,15,21,53
2024-04-17 17:04:07,24.2,22.9,200,15,21,53
2024-04-17 17:04:08,24.2,22.9,200,15,21,53
2024-04-17 17:04:09,24.2,22.9,200,15,21,53
2024-04-17 17:04:11,24.2,22.9,200,15,21,53
2024-04-17 17:04:12,24.2,22.9,200,15,21,53
2024-04-17 17:04:13,24.2,22.9,200,15,21,53
2024-04-17 17:04:14,24.2,22.9,200,15,21,53
2024-04-17 17:04:15,24.2,22.9,200,15,21,53
2024-04-17 17:04:16,24.2,22.9,200,15,21,53
2024-04-17 17:04:17,24.2,22.9,200,15,21,53
2024-04-17 17:04:18,24.2,22.9,200,15,21,53
2024-04-17 17:04:19,24.2,22.9,200,15,21,53
2024-04-17 17:04:21,24.2,22.9,200,15,21,53
2024-04-17 17:04:22,24.2,22.9,200,15,21,53
2024-04-17 17:04:23,24.2,22.8,200,15,21,53
2024-04-17 17:04:24,24.2,22.8,200,15,21,53
2024-04-17 17:04:25,24.2,22.9,200,15,21,53
2024-04-17 17:04:26,24.2,22.9,200,15,21,53
2024-04-17 17:04:27,24.2,22.9,200,15,21,53
2024-04-17 17:04:28,24.2,22.9,200,15,21,53
2024-04-17 17:04:29,24.2,22.9,200,15,21,53
2024-04-17 17:04:31,24.2,22.9,200,15,21,53
2024-04-17 17:04:32,24.2,22.9,200,15,21,53
2024-04-17 17:04:33,24.2,22.9,200,15,21,53
2024-04-17 17:04:34,24.2,22.9,200,15,21,53
2024-04-17 17:04:35,24.2,22.9,200,15,21,53
2024-04-17 17:04:36,24.2,22.9,200,15,21,53
2024-04-17 17:04:37,24.2,22.9,200,15,21,53
2024-04-17 17:04:38,24.2,22.9,200,15,21,53
2024-04-17 17:04:39,24.2,22.9,200,15,21,53
2024-04-17 17:04:41,24.2,22.9,200,15,21,53
2024-04-17 17:04:42,24.2,22.9,200,15,21,53
2024-04-17 17:04:43,24.2,22.9,200,15,21,53
2024-04-17 17:04:44,24.2,22.9,200,15,21,53
2024-04-17 17:04:45,24.2,22.9,200,15,21,53
2024-04-17 17:04:46,24.2,22.9,200,15,21,53
2024-04-17 17:04:47,24.2,22.9,200,15,21,53
2024-04-17 17:04:48,24.2,22.9,200,15,21,53
2024-04-17 17:04:49,24.2,22.9,200,15,21,53
2024-04-17 17:04:51,24.2,22.9,200,15,21,53
2024-04-17 17:04:52,24.2,22.9,200,15,21,53
2024-04-17 17:04:53,24.2,22.9,200,15,21,53
2024-04-17 17:04:54,24.2,22.9,200,15,21,53
2024-04-17 17:04:55,24.2,22.9,200,15,21,53
2024-04-17 17:04:56,24.2,22.9,200,15,21,53
2024-04-17 17:04:57,24.2,22.9,200,15,21,53
2024-04-17 17:04:58,24.2,22.9,200,15,21,53
2024-04-17 17:04:59,24.2,22.9,200,15,21,53
2024-04-17 17:05:01,24.2,22.9,200,15,21,53
2024-04-17 17:05:02,24.2,22.9,200,15,21,53
2024-04-17 17:05:03,24.2,22.9,200,15,21,53
2024-04-17 17:05:04,24.2,22.9,200,15,21,53
2024-04-17 17:05:05,24.2,22.8,200,15,21,53
2024-04-17 17:05:06,24.2,22.8,200,15,21,53
2024-04-17 17:05:07,24.2,22.9,200,15,21,53
2024-04-17 17:05:08,24.2,22.9,200,15,21,53
2024-04-17 17:05:09,24.2,22.9,200,15,21,53
2024-04-17 17:05:11,24.2,22.9,200,15,21,53
2024-04-17 17:05:12,24.2,22.9,200,15,21,53
2024-04-17 17:05:13,24.2,22.9,200,15,21,53
2024-04-17 17:05:14,24.2,22.9,200,15,21,53
2024-04-17 17:05:15,24.2,22.9,200,15,21,53
2024-04-17 17:05:16,24.2,22.9,200,15,21,53
2024-04-17 17:05:17,24.2,22.9,200,15,21,53
2024-04-17 17:05:18,24.2,22.9,200,15,21,53
2024-04-17 17:05:19,24.2,22.9,200,15,21,53
2024-04-17 17:05:21,24.2,22.9,200,15,21,53
2024-04-17 17:05:22,24.2,22.9,200,15,21,53
2024-04-17 17:05:23,24.2,22.9,200,15,21,53
2024-04-17 17:05:24,24.2,22.9,200,15,21,53
2024-04-17 17:05:25,24.2,22.9,200,15,21,53
2024-04-17 17:05:26,24.2,22.9,200,15,21,53
2024-04-17 17:05:27,24.2,22.9,200,15,21,53
2024-04-17 17:05:28,24.2,22.9,200,15,21,53
2024-04-17 17:05:29,24.2,22.9,200,15,21,53
2024-04-17 17:05:31,24.2,22.9,200,15,21,53
2024-04-17 17:05:32,24.2,22.9,200,15,21,53
2024-04-17 17:05:33,24.2,22.9,200,15,21,53
2024-04-17 17:05:34,24.2,22.9,200,15,21,53
2024-04-17 17:05:35,24.2,22.9,200,15,21,53
2024-04-17 17:05:36,24.2,22.9,200,15,21,53
2024-04-17 17:05:37,24.2,22.9,200,15,21,53
2024-04-17 17:05:38,24.2,22.9,200,15,21,53
2024-04-17 17:05:39,24.2,22.9,200,15,21,53
2024-04-17 17:05:41,24.2,22.9,200,15,21,53
2024-04-17 17:05:42,24.2,22.9,200,15,21,53
2024-04-17 17:05:43,24.2,22.9,200,15,21,53
2024-04-17 17:05:44,24.2,22.9,200,15,21,53
2024-04-17 17:05:45,24.2,22.9,200,15,21,53
2024-04-17 17:05:46,24.2,22.9,200,15,21,53
2024-04-17 17:05:47,24.2,22.9,200,15,21,53
2024-04-17 17:05:48,24.2,22.9,200,15,21,53
2024-04-17 17:05:49,24.2,22.9,200,15,21,53
2024-04-17 17:05:51,24.2,22.9,200,15,21,53
2024-04-17 17:05:52,24.2,22.8,200,15,21,53
2024-04-17 17:05:53,24.2,22.8,200,15,21,53
2024-04-17 17:05:54,24.2,22.8,200,15,21,53
2024-04-17 17:05:55,24.2,22.8,200,15,21,53
2024-04-17 17:05:56,24.2,22.9,200,15,21,53
2024-04-17 17:05:57,24.2,22.9,200,15,21,53
2024-04-17 17:05:58,24.2,22.9,200,15,21,53
2024-04-17 17:05:59,24.2,22.9,200,15,21,53
2024-04-17 17:06:01,24.2,22.9,200,15,21,53
2024-04-17 17:06:02,24.2,22.9,200,15,21,53
2024-04-17 17:06:03,24.2,22.9,200,15,21,53
2024-04-17 17:06:04,24.2,22.9,200,15,21,53
2024-04-17 17:06:05,24.2,22.9,200,15,21,53
2024-04-17 17:06:06,24.2,22.9,200,15,21,53
2024-04-17 17:06:07,24.2,22.8,200,15,21,53
2024-04-17 17:06:08,24.2,22.8,200,15,21,53
2024-04-17 17:06:09,24.2,22.9,200,15,21,53
2024-04-17 17:06:11,24.2,22.9,200,15,21,53
2024-04-17 17:06:12,24.2,22.9,200,15,21,53
2024-04-17 17:06:13,24.2,22.9,200,15,21,53
2024-04-17 17:06:14,24.2,22.8,200,15,21,53
2024-04-17 17:06:15,24.2,22.8,200,15,21,53
2024-04-17 17:06:16,24.2,22.9,200,15,21,53
2024-04-17 17:06:17,24.2,22.9,200,15,21,53
2024-04-17 17:06:18,24.2,22.9,200,15,21,53
2024-04-17 17:06:19,24.2,22.9,200,15,21,53
2024-04-17 17:06:21,24.2,22.9,200,15,21,53
2024-04-17 17:06:22,24.2,22.9,200,15,21,53
2024-04-17 17:06:23,24.2,22.9,200,15,21,53
2024-04-17 17:06:24,24.2,22.9,200,15,21,53
2024-04-17 17:06:25,24.2,22.9,200,15,21,53
2024-04-17 17:06:26,24.2,22.9,200,15,21,53
2024-04-17 17:06:27,24.2,22.8,200,15,21,53
2024-04-17 17:06:28,24.2,22.8,200,15,21,53
2024-04-17 17:06:29,24.2,22.9,200,15,21,53
2024-04-17 17:06:31,24.2,22.9,200,15,21,53
2024-04-17 17:06:32,24.2,22.9,200,15,21,53
2024-04-17 17:06:33,24.2,22.9,200,15,21,53
2024-04-17 17:06:40,24.2,22.9,200,15,21,53
2024-04-17 17:06:41,24.2,22.8,200,15,21,53
2024-04-17 17:06:43,24.2,22.8,200,15,21,53
2024-04-17 17:06:44,24.2,22.8,200,15,21,53
2024-04-17 17:06:45,24.2,22.8,200,15,21,53
2024-04-17 17:06:46,24.2,22.8,200,15,21,53
2024-04-17 17:06:47,24.2,22.8,200,15,21,53
2024-04-17 17:06:48,24.2,22.8,200,15,21,53
2024-04-17 17:06:49,24.2,22.8,200,15,21,53
2024-04-17 17:06:50,24.2,22.9,200,15,21,53
2024-04-17 17:06:51,24.2,22.9,200,15,21,53
2024-04-17 17:06:52,24.2,22.8,200,15,21,53
2024-04-17 17:06:53,24.2,22.8,200,15,21,53
2024-04-17 17:06:54,24.2,22.8,200,15,21,53
2024-04-17 17:06:55,24.2,22.8,200,15,21,53
2024-04-17 17:06:56,24.2,22.8,200,15,21,53
2024-04-17 17:06:57,24.2,22.8,200,15,21,53
2024-04-17 17:06:58,24.2,22.8,200,15,21,53
2024-04-17 17:07:00,24.2,22.8,200,15,21,53
2024-04-17 17:07:01,24.2,22.8,200,15,21,53
2024-04-17 17:07:02,24.2,22.8,200,15,21,53
2024-04-17 17:07:03,24.2,22.8,200,15,21,53
2024-04-17 17:07:04,24.2,22.8,200,15,21,53
2024-04-17 17:07:05,24.2,22.8,200,15,21,53
2024-04-17 17:07:06,24.2,22.8,200,15,21,53
2024-04-17 17:07:07,24.2,22.8,200,15,21,53
2024-04-17 17:07:08,24.2,22.8,200,15,21,53
2024-04-17 17:07:09,24.2,22.8,200,15,21,53
2024-04-17 17:07:11,24.2,22.8,200,15,21,53
2024-04-17 17:07:12,24.2,22.8,200,15,21,53
2024-04-17 17:07:13,24.2,22.8,200,15,21,53
2024-04-17 17:07:14,24.2,22.8,200,15,21,53
2024-04-17 17:07:15,24.2,22.8,200,15,21,53
2024-04-17 17:07:16,24.2,22.8,200,15,21,53
2024-04-17 17:07:17,24.2,22.8,200,15,21,53
2024-04-17 17:07:18,24.2,22.8,200,15,21,53
2024-04-17 17:07:19,24.2,22.8,200,15,21,53
2024-04-17 17:07:21,24.2,22.8,200,15,21,53
2024-04-17 17:07:22,24.2,22.8,200,15,21,53
2024-04-17 17:07:23,24.2,22.8,200,15,21,53
2024-04-17 17:07:24,24.2,22.8,200,15,21,53
2024-04-17 17:07:25,24.2,22.8,200,15,21,53
2024-04-17 17:07:26,24.2,22.8,200,15,21,53
2024-04-17 17:07:27,24.2,22.8,200,15,21,53
2024-04-17 17:07:28,24.2,22.8,200,15,21,53
2024-04-17 17:07:29,24.2,22.8,200,15,21,53
2024-04-17 17:07:31,24.2,22.8,200,15,21,53
2024-04-17 17:07:32,24.2,22.8,200,15,21,53
2024-04-17 17:07:33,24.2,22.8,200,15,21,53
2024-04-17 17:07:34,24.2,22.8,200,15,21,53
2024-04-17 17:07:35,24.2,22.8,200,15,21,53
2024-04-17 17:07:36,24.2,22.8,200,15,21,53
2024-04-17 17:07:37,24.2,22.8,200,15,21,53
2024-04-17 17:07:38,24.2,22.8,200,15,21,53
2024-04-17 17:07:39,24.2,22.8,200,15,21,53
2024-04-17 17:07:41,24.2,22.8,200,15,21,53
2024-04-17 17:07:42,24.2,22.8,200,15,21,53
2024-04-17 17:07:43,24.2,22.8,200,15,21,53
2024-04-17 17:07:44,24.2,22.8,200,15,21,53
2024-04-17 17:07:45,24.2,22.8,200,15,21,53
2024-04-17 17:07:46,24.2,22.8,200,15,21,53
2024-04-17 17:07:47,24.2,22.8,200,15,21,53
2024-04-17 17:07:48,24.2,22.8,200,15,21,53
2024-04-17 17:07:49,24.2,22.8,200,15,21,53
2024-04-17 17:07:51,24.2,22.8,200,15,21,53
2024-04-17 17:07:52,24.2,22.8,200,15,21,53
2024-04-17 17:07:53,24.2,22.8,200,15,21,53
2024-04-17 17:07:54,24.2,22.8,200,15,21,53
2024-04-17 17:07:55,24.2,22.8,200,15,21,53
2024-04-17 17:07:56,24.2,22.8,200,15,21,53
2024-04-17 17:07:57,24.2,22.8,200,15,21,53
2024-04-17 17:07:58,24.2,22.8,200,15,21,53
2024-04-17 17:07:59,24.2,22.8,200,15,21,53
2024-04-17 17:08:01,24.2,22.8,200,15,21,53
2024-04-17 17:08:02,24.3,22.8,200,15,21,53
2024-04-17 17:08:03,24.3,22.8,200,15,21,53
2024-04-17 17:08:04,24.2,22.8,200,15,21,53
2024-04-17 17:08:05,24.2,22.8,200,15,21,53
2024-04-17 17:08:06,24.3,22.8,200,15,21,53
2024-04-17 17:08:07,24.3,22.8,200,15,21,53
2024-04-17 17:08:08,24.2,22.8,200,15,21,53
2024-04-17 17:08:09,24.2,22.8,200,15,21,53
2024-04-17 17:08:11,24.3,22.8,200,15,21,53
2024-04-17 17:08:12,24.3,22.8,200,15,21,53
2024-04-17 17:08:13,24.3,22.8,200,15,21,53
2024-04-17 17:08:14,24.3,22.8,200,15,21,53
2024-04-17 17:08:15,24.2,22.8,200,15,21,53
2024-04-17 17:08:16,24.2,22.8,200,15,21,53
2024-04-17 17:08:17,24.2,22.8,200,15,21,53
2024-04-17 17:08:18,24.2,22.8,200,15,21,53
2024-04-17 17:08:19,24.3,22.8,200,15,21,53
2024-04-17 17:08:21,24.3,22.8,200,15,21,53
2024-04-17 17:08:22,24.3,22.8,200,15,21,53
2024-04-17 17:08:23,24.3,22.8,200,15,21,53
2024-04-17 17:08:24,24.3,22.8,200,15,21,53
2024-04-17 17:08:25,24.3,22.8,200,15,21,53
2024-04-17 17:08:26,24.2,22.8,200,15,21,53
2024-04-17 17:08:27,24.2,22.8,200,15,21,53
2024-04-17 17:08:28,24.3,22.8,200,15,21,53
2024-04-17 17:08:29,24.3,22.8,200,15,21,53
2024-04-17 17:08:31,24.3,22.8,200,15,21,53
2024-04-17 17:08:32,24.3,22.8,200,15,21,53
2024-04-17 17:08:33,24.3,22.8,200,15,21,53
2024-04-17 17:08:34,24.3,22.8,200,15,21,53
2024-04-17 17:08:35,24.3,22.8,200,15,21,53
2024-04-17 17:08:36,24.3,22.8,200,15,21,53
2024-04-17 17:08:37,24.3,22.8,200,15,21,53
2024-04-17 17:08:38,24.3,22.8,200,15,21,53
2024-04-17 17:08:39,24.3,22.8,200,15,21,53
2024-04-17 17:08:41,24.3,22.8,200,15,21,53
2024-04-17 17:08:42,24.3,22.8,200,15,21,53
2024-04-17 17:08:43,24.3,22.8,200,15,21,53
2024-04-17 17:08:44,24.3,22.8,200,15,21,53
2024-04-17 17:08:45,24.3,22.9,200,15,21,53
2024-04-17 17:08:46,24.3,22.9,200,15,21,53
2024-04-17 17:08:47,24.3,22.8,200,15,21,53
2024-04-17 17:08:48,24.3,22.8,200,15,21,53
2024-04-17 17:08:49,24.3,22.8,200,15,21,53
2024-04-17 17:08:51,24.3,22.8,200,15,21,53
2024-04-17 17:08:52,24.3,22.8,200,15,21,53
2024-04-17 17:08:53,24.3,22.8,200,15,21,53
2024-04-17 17:08:54,24.3,22.8,200,15,21,53
2024-04-17 17:08:55,24.3,22.8,200,15,21,53
2024-04-17 17:08:56,24.3,22.8,200,15,21,53
2024-04-17 17:08:57,24.3,22.8,200,15,21,53
2024-04-17 17:08:58,24.3,22.8,200,15,21,53
2024-04-17 17:08:59,24.3,22.8,200,15,21,53
2024-04-17 17:09:01,24.3,22.8,200,15,21,53
2024-04-17 17:09:02,24.3,22.8,200,15,21,53
2024-04-17 17:09:03,24.3,22.8,200,15,21,53
2024-04-17 17:09:04,24.3,22.8,200,15,21,53
2024-04-17 17:09:05,24.3,22.8,200,15,21,53
2024-04-17 17:09:06,24.3,22.8,200,15,21,53
2024-04-17 17:09:07,24.3,22.8,200,15,21,53
2024-04-17 17:09:08,24.3,22.8,200,15,21,53
2024-04-17 17:09:09,24.3,22.8,200,15,21,53
2024-04-17 17:09:11,24.3,22.8,200,15,21,53
2024-04-17 17:09:12,24.3,22.8,200,15,21,53
2024-04-17 17:09:13,24.3,22.8,200,15,21,53
2024-04-17 17:09:14,24.3,22.8,200,15,21,53
2024-04-17 17:09:15,24.3,22.8,200,15,21,53
2024-04-17 17:09:16,24.3,22.8,200,15,21,53
2024-04-17 17:09:17,24.3,22.8,200,15,21,53
2024-04-17 17:09:18,24.3,22.8,200,15,21,53
2024-04-17 17:09:19,24.3,22.8,200,15,21,53
2024-04-17 17:09:21,24.3,22.8,200,15,21,53
2024-04-17 17:09:22,24.3,22.8,200,15,21,53
2024-04-17 17:09:23,24.3,22.8,200,15,21,53
2024-04-17 17:09:24,24.3,22.8,200,15,21,53
2024-04-17 17:09:25,24.3,22.7,200,15,21,53
2024-04-17 17:09:26,24.3,22.7,200,15,21,53
2024-04-17 17:09:27,24.3,22.8,200,15,21,53
2024-04-17 17:09:28,24.3,22.8,200,15,21,53
2024-04-17 17:09:29,24.3,22.8,200,15,21,53
2024-04-17 17:09:31,24.3,22.8,200,15,21,53
2024-04-17 17:09:32,24.3,22.8,200,15,21,53
2024-04-17 17:09:33,24.3,22.8,200,15,21,53
2024-04-17 17:09:34,24.3,22.8,200,15,21,53
2024-04-17 17:09:35,24.3,22.8,200,15,21,53
2024-04-17 17:09:36,24.3,22.8,200,15,21,53
2024-04-17 17:09:37,24.3,22.8,200,15,21,53
2024-04-17 17:09:38,24.3,22.8,200,15,21,53
2024-04-17 17:09:39,24.3,22.8,200,15,21,53
2024-04-17 17:09:41,24.3,22.8,200,15,21,53
2024-04-17 17:09:42,24.3,22.8,200,15,21,53
2024-04-17 17:09:43,24.3,22.8,200,15,21,53
2024-04-17 17:09:44,24.3,22.8,200,15,21,53
2024-04-17 17:09:45,24.3,22.8,200,15,21,53
2024-04-17 17:09:46,24.3,22.8,200,15,21,53
2024-04-17 17:09:47,24.3,22.8,200,15,21,53
2024-04-17 17:09:48,24.3,22.8,200,15,21,53
2024-04-17 17:09:49,24.3,22.8,200,15,21,53
2024-04-17 17:09:51,24.3,22.8,200,15,21,53
2024-04-17 17:09:52,24.3,22.8,200,15,21,53
2024-04-17 17:09:53,24.3,22.8,200,15,21,53
2024-04-17 17:09:54,24.3,22.8,200,15,21,53
2024-04-17 17:09:55,24.3,22.8,200,15,21,53
2024-04-17 17:09:56,24.3,22.8,200,15,21,53
2024-04-17 17:09:57,24.3,22.8,200,15,21,53
2024-04-17 17:09:58,24.3,22.8,200,15,21,53
2024-04-17 17:09:59,24.3,22.8,200,15,21,53
2024-04-17 17:10:01,24.3,22.8,200,15,21,53
2024-04-17 17:10:02,24.3,22.8,200,15,21,53
2024-04-17 17:10:03,24.3,22.8,200,15,21,53
2024-04-17 17:10:04,24.3,22.8,200,15,21,53
2024-04-17 17:10:05,24.3,22.7,200,15,21,53
2024-04-17 17:10:06,24.3,22.7,200,15,21,53
2024-04-17 17:10:07,24.3,22.8,200,15,21,53
2024-04-17 17:10:08,24.3,22.8,200,15,21,53
2024-04-17 17:10:09,24.3,22.8,200,15,21,53
2024-04-17 17:10:11,24.3,22.8,200,15,21,53
2024-04-17 17:10:12,24.3,22.7,200,15,21,53
2024-04-17 17:10:13,24.3,22.7,200,15,21,53
2024-04-17 17:10:14,24.3,22.8,200,15,21,53
2024-04-17 17:10:15,24.3,22.8,200,15,21,53
2024-04-17 17:10:16,24.3,22.7,200,15,21,53
2024-04-17 17:10:17,24.3,22.7,200,15,21,53
2024-04-17 17:10:18,24.3,22.8,200,15,21,53
2024-04-17 17:10:19,24.3,22.8,200,15,21,53
2024-04-17 17:10:21,24.3,22.8,200,15,21,53
2024-04-17 17:10:22,24.3,22.8,200,15,21,53
2024-04-17 17:10:23,24.3,22.8,200,15,21,53
2024-04-17 17:10:24,24.3,22.8,200,15,21,53
2024-04-17 17:10:25,24.3,22.7,200,15,21,53
2024-04-17 17:10:26,24.3,22.7,200,15,21,53
2024-04-17 17:10:27,24.3,22.8,200,15,21,53
2024-04-17 17:10:28,24.3,22.8,200,15,21,53
2024-04-17 17:10:29,24.3,22.7,200,15,21,53
2024-04-17 17:10:31,24.3,22.7,200,15,21,53
2024-04-17 17:10:32,24.3,22.8,200,15,21,53
2024-04-17 17:10:33,24.3,22.8,200,15,21,53
2024-04-17 17:10:34,24.3,22.7,200,15,21,53
2024-04-17 17:10:35,24.3,22.7,200,15,21,53
2024-04-17 17:10:36,24.3,22.8,200,15,21,53
2024-04-17 17:10:37,24.3,22.8,200,15,21,53
2024-04-17 17:10:38,24.3,22.7,200,15,21,53
2024-04-17 17:10:39,24.3,22.7,200,15,21,53
2024-04-17 17:10:41,24.3,22.8,200,15,21,53
2024-04-17 17:10:42,24.3,22.8,200,15,21,53
2024-04-17 17:10:43,24.3,22.8,200,15,21,53
2024-04-17 17:10:44,24.3,22.8,200,15,21,53
2024-04-17 17:10:45,24.3,22.8,200,15,21,53
2024-04-17 17:10:46,24.3,22.8,200,15,21,53
2024-04-17 17:10:47,24.3,22.8,200,15,21,53
2024-04-17 17:10:48,24.3,22.8,200,15,21,53
2024-04-17 17:10:49,24.3,22.8,200,15,21,53
2024-04-17 17:10:51,24.3,22.8,200,15,21,53
2024-04-17 17:10:52,24.3,22.7,200,15,21,53
